date,season,home_team_id,visitor_team_id,home_pts,visitor_pts,home_win,margin,total_points,is_overtime,home_elo_538,visitor_elo_538,game_id,home_fgm,home_fga,home_fg_pct,home_fg3m,home_fg3a,home_three_pct,home_ftm,home_fta,home_ft_pct,home_oreb,home_dreb,home_reb,home_ast,home_stl,home_blk,home_tov,home_pf,home_efg_pct,home_ts_pct,home_plus_minus,vis_fgm,vis_fga,vis_fg_pct,vis_fg3m,vis_fg3a,vis_three_pct,vis_ftm,vis_fta,vis_ft_pct,vis_oreb,vis_dreb,vis_reb,vis_ast,vis_stl,vis_blk,vis_tov,vis_pf,vis_efg_pct,vis_ts_pct,vis_plus_minus,opening_total,spread,ml_home,ml_away,implied_prob_home,implied_prob_away,home_raptor_off,home_raptor_def,home_raptor_total,home_war,vis_raptor_off,vis_raptor_def,vis_raptor_total,vis_war,home_elo_pre,visitor_elo_pre,home_elo_post,visitor_elo_post,elo_diff,home_elo_expected,elo_rating_diff
2003-10-29,2004,DEN,SAS,80,72,1,8,152,0,1329.7705,1695.3619,20031029_SAS_DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500.0,1502.694120704522,1506.1242054187542,1496.5699152857678,-2.6941207045219926,0.6364843933593971,-2.6941207045219926
2003-10-29,2004,CHI,WAS,74,99,0,-25,173,0,1420.49,1443.7156,20031029_WAS_CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500.0,1500.0,1477.275440079937,1522.724559920063,0.0,0.6400649998028851,0.0
2003-10-29,2004,BOS,MIA,98,75,1,23,173,0,1481.4575,1389.7332,20031029_MIA_BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500.0,1491.0259794333926,1511.5711789694842,1479.4548004639084,8.97402056660735,0.651878102890803,8.97402056660735
2003-10-29,2004,GSW,DAL,87,95,0,-8,182,0,1467.0219,1615.849,20031029_DAL_GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500.0,1490.6293020953196,1489.106527146555,1501.5227749487647,9.370697904680355,0.6523961151563092,9.370697904680355
2003-10-30,2004,ORL,NOP,98,100,0,-2,198,0,1498.8828,1545.1353,20031030_NOP_ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1505.7272357443087,1504.6907365938187,1499.99211392297,1510.4258584151573,1.0364991504900445,0.6414384367563065,1.0364991504900445
2003-10-30,2004,PHX,CLE,95,86,1,9,181,0,1534.8578,1337.8445,20031030_CLE_PHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1497.305879295478,1491.4270913998498,1503.6265451408551,1485.1064255544727,5.878787895628193,0.6478238386534264,5.878787895628193
2003-10-30,2004,HOU,DEN,102,85,1,17,187,0,1531.7186,1348.7203,20031030_DEN_HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500.0,1506.1242054187542,1510.0300947773276,1496.0941106414266,-6.124205418754173,0.6319037215361673,-6.124205418754173
2003-10-31,2004,SAC,PHI,100,89,1,11,189,0,1640.8658,1565.9512,20031031_PHI_SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1508.5729086001502,1508.9740205666074,1515.9255285668703,1501.6214005998872,-0.4011119664571652,0.639532879586144,-0.4011119664571652
2003-10-31,2004,TOR,WAS,82,79,1,3,161,0,1390.3485,1468.5837,20031031_WAS_TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1503.7264050241895,1522.724559920063,1507.774410605454,1518.6765543387985,-18.99815489587354,0.6145038770729266,-18.99815489587354
2003-10-31,2004,BKN,MIN,84,61,1,23,145,0,1578.5491,1556.4121,20031031_MIN_BKN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1496.2735949758105,1505.1542213312857,1508.7961561350335,1492.6316601720628,-8.880626355475215,0.6282053175007929,-8.880626355475215
2003-10-31,2004,MIA,DET,81,93,0,-12,174,0,1381.9299,1537.6965,20031031_DET_MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1479.4548004639084,1494.2727642556913,1465.9423290611928,1507.785235658407,-14.817963791782859,0.6201882243620864,-14.817963791782859
2003-10-31,2004,MEM,BOS,91,93,0,-2,184,0,1439.7981,1489.2607,20031031_BOS_MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500.0,1511.5711789694842,1494.3629996475706,1517.2081793219136,-11.571178969484208,0.6245807475530101,-11.571178969484208
2003-10-31,2004,IND,MIL,79,93,0,-14,172,0,1511.5427,1493.1877,20031031_MIL_IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1505.7272357443087,1494.8457786687143,1490.2662174012837,1510.3067970117393,10.881457075594426,0.654365674121542,10.881457075594426
2003-10-31,2004,CHI,ATL,100,94,1,6,194,0,1395.6218,1449.96,20031031_ATL_CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1477.275440079937,1495.3092634061813,1482.851359930702,1489.7333435554162,-18.033823326244374,0.6158180413203166,-18.033823326244374
2003-11-01,2004,ORL,DET,85,96,0,-11,181,0,1493.059,1547.063,20031101_DET_ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1499.99211392297,1507.785235658407,1487.0777756934065,1520.6995738879705,-7.793121735436898,0.62966628903189,-7.793121735436898
2003-11-01,2004,MIN,TOR,73,56,1,17,129,0,1545.5114,1395.4996,20031101_TOR_MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1492.6316601720628,1507.774410605454,1503.0629914051633,1497.3430793723535,-15.142750433391257,0.6197477270420715,-15.142750433391257
2003-11-01,2004,WAS,BKN,85,98,0,-13,183,0,1463.4326,1589.4498,20031101_BKN_WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1518.6765543387985,1508.7961561350335,1503.966038748169,1523.506671725663,9.880398203765026,0.6530611924404889,9.880398203765026
2003-11-01,2004,SAS,NYK,86,74,1,12,160,0,1676.4121,1467.3728,20031101_NYK_SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1496.5699152857678,1494.2727642556913,1504.2474033037058,1486.5952762377533,2.2971510300765203,0.6431057690014172,2.2971510300765203
2003-11-01,2004,PHX,LAL,99,103,0,-4,202,0,1537.2676,1624.6414,20031101_LAL_PHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1503.6265451408551,1509.3706979046804,1496.1882115007036,1516.809031544832,-5.744152763825241,0.6324124503389686,-5.744152763825241
2003-11-01,2004,NOP,BOS,97,90,1,7,187,0,1550.9591,1495.0236,20031101_BOS_NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1510.4258584151573,1517.2081793219136,1516.2032620670802,1511.4307756699907,-6.78232090675624,0.6310220908397283,-6.78232090675624
2003-11-01,2004,DAL,UTA,127,102,1,25,229,0,1623.3671,1523.6207,20031101_UTA_DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1501.5227749487647,1505.6074970841937,1514.5340550667509,1492.5962169662075,-4.084722135429047,0.6346302572338145,-4.084722135429047
2003-11-01,2004,MIL,CHI,98,68,1,30,166,0,1512.0553,1402.1072,20031101_CHI_MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1510.3067970117393,1482.851359930702,1523.1795979591602,1469.9785589832811,27.45543708103719,0.6756150369057975,27.45543708103719
2003-11-01,2004,GSW,PHI,104,90,1,14,194,0,1459.5038,1560.7815,20031101_PHI_GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1489.106527146555,1501.6214005998872,1498.1625496298664,1492.5653781165759,-12.514873453332257,0.6233061144483271,-12.514873453332257
2003-11-01,2004,DEN,SAC,109,88,1,21,197,0,1344.8038,1646.0355,20031101_SAC_DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1496.0941106414266,1515.9255285668703,1508.409268748466,1503.6103704598308,-19.831417925443702,0.6133669824443236,-19.831417925443702
2003-11-01,2004,ATL,IND,99,103,0,-4,202,0,1443.4746,1492.6752,20031101_IND_ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1489.7333435554162,1490.2662174012837,1482.2423577027846,1497.7572032539153,-0.5328738458674707,0.639358007714982,-0.5328738458674707
2003-11-01,2004,HOU,MEM,71,79,0,-8,150,0,1535.6351,1434.0353,20031101_MEM_HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1510.0300947773276,1494.3629996475706,1499.0509984880227,1505.3420959368755,15.667095129756945,0.660569543492812,15.667095129756945
2003-11-01,2004,POR,CLE,104,85,1,19,189,0,1567.8673,1335.4347,20031101_CLE_POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1494.3925029158063,1485.1064255544727,1504.5019789356359,1474.9969495346431,9.286077361333582,0.6522856412458747,9.286077361333582
2003-11-02,2004,LAL,GSW,87,72,1,15,159,0,1631.2623,1472.426,20031102_GSW_LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1516.809031544832,1498.1625496298664,1525.0622197085522,1489.909361466146,18.646481914965534,0.6644043810276169,18.646481914965534
2003-11-03,2004,ORL,NYK,68,75,0,-7,143,0,1480.1223,1464.6779,20031103_NYK_ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487.0777756934065,1486.5952762377533,1477.0996803472008,1496.573371583959,0.4824994556531692,0.6407046337206221,0.4824994556531692
2003-11-03,2004,UTA,MIN,93,88,1,5,181,0,1515.6689,1550.1906,20031103_MIN_UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1492.5962169662075,1503.0629914051633,1497.507412821505,1498.1517955498657,-10.466774438955781,0.6260702585582403,-10.466774438955781
2003-11-03,2004,DAL,MIA,103,93,1,10,196,0,1631.3188,1372.5635,20031103_MIA_DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1514.5340550667509,1465.9423290611928,1520.0676707508135,1460.4087133771302,48.59172600555803,0.7016908867488956,48.59172600555803
2003-11-03,2004,POR,PHI,83,94,0,-11,177,0,1571.0784,1547.8593,20031103_PHI_POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504.5019789356359,1492.5653781165759,1491.2477424196456,1505.819614632566,11.936600819060004,0.6557381235917612,11.936600819060004
2003-11-03,2004,MEM,SAS,88,80,1,8,168,0,1450.5204,1679.1071,20031103_SAS_MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1505.3420959368755,1504.2474033037058,1511.3646057121841,1498.2248935283972,1.0946926331696432,0.6415154788681423,1.0946926331696432
2003-11-03,2004,CHI,HOU,66,98,0,-32,164,0,1393.4973,1519.15,20031103_HOU_CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1469.9785589832811,1499.0509984880227,1443.9232594590749,1525.106298012229,-29.072439504741624,0.6006782279715819,-29.072439504741624
2003-11-03,2004,ATL,NOP,90,80,1,10,170,0,1435.9253,1555.2904,20031103_NOP_ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482.2423577027846,1516.2032620670802,1490.247836094785,1508.1977836750798,-33.96090436429563,0.5939096647813377,-33.96090436429563
2003-11-04,2004,IND,DEN,71,60,1,11,131,0,1500.2245,1375.5488,20031104_DEN_IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1497.7572032539153,1508.409268748466,1505.4479361091628,1500.7185358932186,-10.652065494550698,0.6258205223018817,-10.652065494550698
2003-11-04,2004,MIL,LAL,107,113,0,-6,220,0,1520.6652,1635.3652,20031104_LAL_MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1523.1795979591602,1525.0622197085522,1514.0370090936347,1534.2048085740778,-1.8826217493920012,0.6375645254997541,-1.8826217493920012
2003-11-04,2004,BKN,HOU,75,86,0,-11,161,0,1600.5557,1539.9529,20031104_HOU_BKN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1523.506671725663,1525.106298012229,1510.4827211309089,1538.130248606983,-1.5996262865660356,0.6379408760915094,-1.5996262865660356
2003-11-04,2004,SAS,MIA,80,73,1,7,153,0,1665.4032,1370.7488,20031104_MIA_SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1498.2248935283972,1460.4087133771302,1502.9448690379659,1455.6887378675615,37.81618015126696,0.6885466930814277,37.81618015126696
2003-11-05,2004,MIN,SAC,121,125,0,-4,246,0,1544.749,1615.2905,20031105_SAC_MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1498.1517955498657,1503.6103704598308,1490.7105488651205,1511.051617144576,-5.458574909965137,0.6327945237404526,-5.458574909965137
2003-11-05,2004,NYK,MIL,90,106,0,-16,196,0,1476.9178,1513.3455,20031105_MIL_NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1496.573371583959,1514.0370090936347,1480.3103196231984,1530.3000610543952,-17.463637509675664,0.6165942813391735,-17.463637509675664
2003-11-05,2004,CLE,DEN,89,93,0,-4,182,0,1332.2236,1371.5299,20031105_DEN_CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1474.9969495346431,1500.7185358932186,1467.770157025224,1507.9453284026376,-25.72158635857545,0.6052958667509977,-25.72158635857545
2003-11-05,2004,WAS,DAL,100,90,1,10,190,0,1452.3268,1633.1335,20031105_DAL_WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1503.966038748169,1520.0676707508135,1511.3871100875892,1512.6465994113933,-16.101632002644465,0.6184460792648556,-16.101632002644465
2003-11-05,2004,GSW,ATL,99,72,1,27,171,0,1468.3231,1447.053,20031105_ATL_GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1489.909361466146,1490.247836094785,1503.4337109684252,1476.7234865925059,-0.33847462863900546,0.6396159976979984,-0.33847462863900546
2003-11-05,2004,UTA,PHX,91,80,1,11,171,0,1521.1105,1530.6466,20031105_PHX_UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1497.507412821505,1496.1882115007036,1504.8042303546474,1488.8913939675613,1.3192013208015396,0.6418126365178121,1.3192013208015396
2003-11-05,2004,POR,MEM,93,87,1,6,180,0,1554.7035,1464.2242,20031105_MEM_POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1491.2477424196456,1511.3646057121841,1496.8736912863462,1505.7386568454835,-20.116863292538483,0.6129772389817721,-20.116863292538483
2003-11-05,2004,DET,BOS,96,88,1,8,184,0,1559.9996,1490.6923,20031105_BOS_DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1520.6995738879705,1511.4307756699907,1526.5063936679383,1505.623955890023,9.268798217979793,0.6522630809429484,9.268798217979793
2003-11-05,2004,PHI,NOP,99,106,0,-7,205,0,1564.2341,1544.1627,20031105_NOP_PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1505.819614632566,1508.1977836750798,1495.8796363864851,1518.1377619211607,-2.3781690425137185,0.6369050998858009,-2.3781690425137185
2003-11-05,2004,ORL,CHI,100,106,0,-6,206,0,1467.8823,1372.6945,20031105_CHI_ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1477.0996803472008,1443.9232594590749,1467.556732020983,1453.4662077852927,33.176420888125904,0.6827903841329234,33.176420888125904
2003-11-06,2004,TOR,DAL,77,71,1,6,148,0,1390.8204,1619.5039,20031106_DAL_TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1497.3430793723535,1512.6465994113933,1502.8538343820758,1507.135844401671,-15.303520039039768,0.6195296075355882,-15.303520039039768
2003-11-06,2004,BKN,IND,81,87,0,-6,168,0,1582.4639,1504.2434,20031106_IND_BKN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1510.4827211309089,1505.4479361091628,1501.2562639688713,1514.6743932712004,5.034785021746075,0.6467145931678333,5.034785021746075
2003-11-06,2004,SAS,LAL,117,120,0,-3,237,0,1666.5986,1642.6849,20031106_LAL_SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1502.9448690379659,1534.2048085740778,1496.6106893351703,1540.5389882768734,-31.259939536111915,0.5976540048229052,-31.259939536111915
2003-11-07,2004,GSW,UTA,95,89,1,6,184,0,1480.5947,1528.7639,20031107_UTA_GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1503.4337109684252,1504.8042303546474,1508.6192525507715,1499.618688772301,-1.3705193862222131,0.638245437400188,-1.3705193862222131
2003-11-07,2004,NYK,SAC,114,111,1,3,225,0,1459.4255,1622.3154,20031107_SAC_NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480.3103196231984,1511.051617144576,1484.5652658334684,1506.7966709343061,-30.741297521377646,0.5983717098483242,-30.741297521377646
2003-11-07,2004,BOS,BKN,87,94,0,-7,181,0,1486.3109,1569.1863,20031107_BKN_BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1505.623955890023,1501.2562639688713,1495.594787955646,1511.285431903248,4.367691921151618,0.6458367342579386,4.367691921151618
2003-11-07,2004,CHI,PHI,85,106,0,-21,191,0,1386.5251,1551.8333,20031107_PHI_CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1453.4662077852927,1495.8796363864851,1434.6040183046357,1514.741825867142,-42.413428601192436,0.5821230772068294,-42.413428601192436
2003-11-07,2004,DET,MIL,105,99,1,6,204,0,1564.381,1530.8378,20031107_MIL_DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1526.5063936679383,1530.3000610543952,1531.7476063282593,1525.0588483940742,-3.7936673864569457,0.6350186630174596,-3.7936673864569457
2003-11-07,2004,DEN,LAC,102,104,0,-2,206,0,1379.3265,1411.3065,20031107_LAC_DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1507.9453284026376,1500.0,1502.15848337989,1505.7868450227477,7.945328402637642,0.65053308407876,7.945328402637642
2003-11-07,2004,ORL,MIN,71,100,0,-29,171,0,1454.0515,1537.7241,20031107_MIN_ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1467.556732020983,1490.7105488651205,1443.084797221974,1515.1824836641294,-23.15381684413751,0.6088217490469524,-23.15381684413751
2003-11-07,2004,NOP,LAL,114,95,1,19,209,0,1556.5636,1651.0148,20031107_LAL_NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1518.1377619211607,1540.5389882768734,1529.7516675817287,1528.9250826163054,-22.40122635571265,0.6098530226590704,-22.40122635571265
2003-11-07,2004,PHX,MEM,96,88,1,8,184,0,1522.9932,1460.8638,20031107_MEM_PHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1488.8913939675613,1505.7386568454835,1495.4049895762134,1499.2250612368314,-16.847262877922276,0.6174327338113015,-16.847262877922276
2003-11-07,2004,OKC,POR,100,82,1,18,182,0,1539.9128,1558.064,20031107_POR_OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500.0,1496.8736912863462,1510.012007026592,1486.8616842597542,3.1263087136537706,0.6442005251536657,3.1263087136537706
2003-11-07,2004,WAS,TOR,86,60,1,26,146,0,1465.9564,1402.4949,20031107_TOR_WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1511.3871100875892,1502.8538343820758,1524.0396048810069,1490.2013395886581,8.53327570551346,0.6513021223156555,8.53327570551346
2003-11-07,2004,IND,CLE,91,90,1,1,181,0,1517.521,1324.427,20031107_CLE_IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1514.6743932712004,1467.770157025224,1516.8470072570287,1465.5975430393958,46.904236245976335,0.6996535749901276,46.904236245976335
2003-11-08,2004,NOP,CHI,106,109,0,-3,215,0,1572.0504,1373.4114,20031108_CHI_NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1529.7516675817287,1434.6040183046357,1522.4535488920726,1441.9021369942918,95.14764927709302,0.7546114614900263,95.14764927709302
2003-11-08,2004,SAS,DAL,78,81,0,-3,159,0,1658.2688,1607.8295,20031108_DAL_SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1496.6106893351703,1507.135844401671,1490.0788773502077,1513.6676563866336,-10.525155066500702,0.6259915800829415,-10.525155066500702
2003-11-08,2004,UTA,MEM,96,89,1,7,185,0,1522.4386,1456.3268,20031108_MEM_UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1499.618688772301,1499.2250612368314,1505.2164235837822,1493.6273264253502,0.3936275354697045,0.6405868565829015,0.3936275354697045
2003-11-08,2004,POR,ATL,90,83,1,7,173,0,1547.076,1434.7814,20031108_ATL_POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1486.8616842597542,1476.7234865925059,1492.2212250919245,1471.3639457603356,10.138197667248278,0.6533973522189057,10.138197667248278
